meter_name,recorded_time,repair_time,leak_reason,replacement_type,replacement_location
Bắc Hà 1.2,2025-06-16T00:00:00,2025-06-13T00:00:00,Other/unknown,,
TAM ĐA 3,2025-03-26T00:00:00,2025-03-25T00:00:00,Other/unknown,,
Vĩnh Niệm 15,2024-07-01T00:00:00,2024-06-27T00:00:00,Other/unknown,,
Cát Bi 10,2024-07-31T00:00:00,2024-07-25T00:00:00,Other/unknown,,
CỘNG HIỀN 5,2025-09-05T00:00:00,2025-09-04T00:00:00,Third party damage (bên thứ 3 gây ra),,
An Đồng 12,2023-07-14T00:00:00,2023-07-02T00:00:00,Other/unknown,,
Minh Khai 3,2022-07-25T00:00:00,2022-07-20T00:00:00,Other/unknown,,
Nam Sơn 1,2025-06-25T00:00:00,2025-06-24T00:00:00,Other/unknown,,
Hồng Bàng 1.9,2025-03-04T00:00:00,2025-03-02T00:00:00,Other/unknown,,
ĐHHA 2.4,2024-10-25T00:00:00,2024-09-16T00:00:00,Other/unknown,,
TRƯỜNG SƠN 6,2024-08-08T00:00:00,2024-08-04T00:00:00,Other/unknown,,
Lam Sơn 14,2023-02-14T00:00:00,2023-02-04T00:00:00,Other/unknown,,
VẠN HƯƠNG 4,2025-05-21T00:00:00,2025-05-20T00:00:00,Other/unknown,,
Trại Cau 9,2023-10-10T00:00:00,2023-10-03T00:00:00,Other/unknown,,
HỢP ĐỨC 2,2024-10-31T00:00:00,2024-10-18T00:00:00,Other/unknown,,
Trại Chuối 4,2024-12-04T00:00:00,2024-11-29T00:00:00,Third party damage (bên thứ 3 gây ra),,
Văn Đẩu 7,2024-08-09T00:00:00,2024-08-05T00:00:00,Other/unknown,,
Đồng Hoà 2.8,2024-07-24T00:00:00,2024-07-19T00:00:00,Other/unknown,,
Dư Hàng Kênh 17,2024-11-12T00:00:00,2024-11-08T00:00:00,Other/unknown,,
Sở Dầu 2,2023-03-08T00:00:00,2023-01-02T00:00:00,Other/unknown,,
VIỆT TIẾN 1,2025-07-11T00:00:00,2025-07-07T00:00:00,Other/unknown,,
An Đồng 3,2024-11-04T00:00:00,2024-11-04T00:00:00,Other/unknown,,
An Đồng 13,2024-12-20T00:00:00,2024-12-18T00:00:00,Other/unknown,,
THÁI SƠN 5,2025-06-16T00:00:00,2025-06-15T00:00:00,Other/unknown,,
Nghĩa xá 6,2022-08-19T00:00:00,2022-08-15T00:00:00,Other/unknown,,
Đồng Thái 5,2025-08-11T00:00:00,2025-08-08T00:00:00,Other/unknown,,
Đồng Hòa 3.9,2024-06-28T00:00:00,2024-06-24T00:00:00,Other/unknown,,
Vĩnh Niệm 14,2025-01-07T00:00:00,2025-01-03T00:00:00,Other/unknown,,
Cát Bi 11,2025-06-18T00:00:00,2025-06-17T00:00:00,Other/unknown,,
An Đồng 12,2024-12-02T00:00:00,2024-12-02T00:00:00,Other/unknown,,
Nam Sơn 2,2025-08-12T00:00:00,2025-08-11T00:00:00,Other/unknown,,
Vạn Mỹ 1,2022-11-04T00:00:00,2022-10-11T00:00:00,Other/unknown,,
An Hải 2.1,2024-03-21T00:00:00,2024-03-20T00:00:00,Other/unknown,,
VIỆT TIẾN 1,2025-09-17T00:00:00,2025-09-15T00:00:00,Third party damage (bên thứ 3 gây ra),,
THỊ TRẤN 3,2025-07-25T00:00:00,2025-06-18T00:00:00,Third party damage (bên thứ 3 gây ra),,
TÂN LIÊN 7,2025-09-13T00:00:00,2025-09-12T00:00:00,Third party damage (bên thứ 3 gây ra),,
Thượng Lý 6,2024-08-01T00:00:00,2024-07-30T00:00:00,Other/unknown,,
ĐHHA 2.1,2023-09-16T00:00:00,2023-08-24T00:00:00,Other/unknown,,
Nghĩa xá 7,2024-05-16T00:00:00,2024-05-15T00:00:00,Other/unknown,,
Tràng Cát 5,2023-03-27T00:00:00,2023-03-03T00:00:00,Other/unknown,,
Dư Hàng 6,2024-03-04T00:00:00,2024-02-22T00:00:00,Other/unknown,,
HỒNG THÁI 3,2025-06-10T00:00:00,2025-06-09T00:00:00,Other/unknown,,
Cầu Đất 6,2025-02-25T00:00:00,2025-02-23T00:00:00,Other/unknown,,
An Hải 1.2,2024-07-10T00:00:00,2024-07-01T00:00:00,Other/unknown,,
AN HOÀ 2,2025-07-16T00:00:00,2025-05-07T00:00:00,Third party damage (bên thứ 3 gây ra),,
Vạn Mỹ 8,2025-08-20T00:00:00,2025-08-20T00:00:00,Other/unknown,,
TRƯỜNG SƠN 7,2024-08-13T00:00:00,2024-08-08T00:00:00,Other/unknown,,
An Hồng 5.3.1,2025-08-04T00:00:00,2025-06-27T00:00:00,Other/unknown,,
Cầu Đất 5,2024-09-12T00:00:00,2024-09-12T00:00:00,Other/unknown,,
Nghĩa xá 7,2023-04-17T00:00:00,2023-04-14T00:00:00,Other/unknown,,
Cát Bi 11,2024-07-31T00:00:00,2024-07-25T00:00:00,Other/unknown,,
Trại Chuối 1,2025-04-10T00:00:00,2025-04-09T00:00:00,Other/unknown,,
ĐHLC 8,2024-12-10T00:00:00,2024-12-09T00:00:00,Other/unknown,,
Nam Sơn 4,2023-08-21T00:00:00,2023-08-16T00:00:00,Other/unknown,,
Sở Dầu 9,2024-06-18T00:00:00,2024-06-12T00:00:00,Other/unknown,,
ĐA PHÚC 1,2025-04-28T00:00:00,2025-03-20T00:00:00,Other/unknown,,
An Hồng 8.5,2025-03-10T00:00:00,2025-02-17T00:00:00,Other/unknown,,
ĐHHA 1.7,2024-11-01T00:00:00,2024-10-26T00:00:00,Other/unknown,,
Kênh Dương 13,2024-12-18T00:00:00,2024-12-12T00:00:00,Third party damage (bên thứ 3 gây ra),,
HẢI SƠN 9,2024-11-01T00:00:00,2024-10-25T00:00:00,Other/unknown,,
Hồng Bàng 1.3,2025-08-29T00:00:00,2025-08-28T00:00:00,Other/unknown,,
Hồng Bàng 1.6,2024-05-15T00:00:00,2024-05-10T00:00:00,Other/unknown,,
Đồng Hoà 2.9,2025-04-18T00:00:00,2025-04-01T00:00:00,Other/unknown,,
Đồng Thái 8,2024-01-25T00:00:00,2024-01-02T00:00:00,Other/unknown,,
AN THÁI 5,2024-05-02T00:00:00,2024-04-01T00:00:00,Other/unknown,,
Vĩnh Niệm 7,2025-09-03T00:00:00,2025-09-03T00:00:00,Other/unknown,,
Trần Thành Ngọ 4,2025-03-24T00:00:00,2025-03-21T00:00:00,Other/unknown,,
An Đồng 19,2024-12-16T00:00:00,2024-12-12T00:00:00,Other/unknown,,
An Hồng 5.3.2,2025-04-24T00:00:00,2025-04-03T00:00:00,Other/unknown,,
Sở Dầu 5,2024-06-18T00:00:00,2024-06-11T00:00:00,Other/unknown,,
Kênh Dương 3,2024-09-30T00:00:00,2024-09-28T00:00:00,Other/unknown,,
HỢP ĐỨC 2,2024-10-24T00:00:00,2024-10-11T00:00:00,Other/unknown,,
Vĩnh An 1,2024-12-23T00:00:00,2024-12-21T00:00:00,Other/unknown,,
Đằng Giang 1,2024-12-16T00:00:00,2024-12-13T00:00:00,Other/unknown,,
Trần Nguyên Hãn 3,2024-07-23T00:00:00,2024-07-15T00:00:00,Other/unknown,,
Dư Hàng Kênh 1,2025-03-24T00:00:00,2025-03-21T00:00:00,Other/unknown,,
ĐHHA 1.16,2024-12-02T00:00:00,2024-11-30T00:00:00,Other/unknown,,
Đồng Hoà 2.8,2025-03-19T00:00:00,2025-03-19T00:00:00,Other/unknown,,
HOÀ NGHĨA 10,2025-04-19T00:00:00,2025-02-24T00:00:00,Other/unknown,,
Đồng Hoà 1.4,2023-08-24T00:00:00,2023-08-23T00:00:00,Other/unknown,,
Vĩnh Niệm 9,2025-06-03T00:00:00,2025-06-02T00:00:00,Other/unknown,,
HƯNG ĐẠO 2,2025-05-07T00:00:00,2025-04-22T00:00:00,Other/unknown,,
Bắc Hà 2.4,2024-06-25T00:00:00,2024-06-21T00:00:00,Other/unknown,,
Quán Toan 11,2025-03-24T00:00:00,2025-03-20T00:00:00,Other/unknown,,
Đông Khê 16,2023-03-28T00:00:00,2023-03-13T00:00:00,Other/unknown,,
Lam Sơn 14,2024-08-15T00:00:00,2024-08-05T00:00:00,Other/unknown,,
Bắc Hà 1.7,2023-03-16T00:00:00,2022-02-16T00:00:00,Other/unknown,,
Máy Chai 3,2025-07-08T00:00:00,2025-07-04T00:00:00,Other/unknown,,
TRƯỜNG SƠN 15,2025-06-10T00:00:00,2025-06-04T00:00:00,Other/unknown,,
AN THÁI 5,2024-12-05T00:00:00,2024-12-03T00:00:00,Other/unknown,,
ĐHHA 2.10,2023-02-27T00:00:00,2023-02-13T00:00:00,Other/unknown,,
An Đồng 17,2024-12-13T00:00:00,2024-12-11T00:00:00,Other/unknown,,
Vạn Mỹ 4,2024-01-27T00:00:00,2024-01-22T00:00:00,Other/unknown,,
Thành Tô 2,2024-10-23T00:00:00,2024-09-09T00:00:00,Other/unknown,,
D150 Đằng Hải ( chưa đặt tên) đường Trần Hoàn,2024-06-28T00:00:00,2024-06-04T00:00:00,Other/unknown,,
Dư Hàng Kênh 3,2024-12-11T00:00:00,2024-12-10T00:00:00,Other/unknown,,
Hồng Bàng 1.6,2022-11-18T00:00:00,2022-11-04T00:00:00,Other/unknown,,
THỊ TRẤN 5,2025-06-22T00:00:00,2025-06-20T00:00:00,Third party damage (bên thứ 3 gây ra),,
Trần Thành Ngọ 5,2023-11-15T00:00:00,2023-11-02T00:00:00,Other/unknown,,
TÂN LIÊN 3,2025-08-26T00:00:00,2025-08-23T00:00:00,Third party damage (bên thứ 3 gây ra),,
Lam Sơn 1,2024-09-23T00:00:00,2024-09-20T00:00:00,Other/unknown,,
TÂN HƯNG 1,2025-08-26T00:00:00,2025-08-24T00:00:00,Other/unknown,,
MINH ĐỨC 2-TN,2024-06-10T00:00:00,2024-05-12T00:00:00,Other/unknown,,
Văn Đẩu 9,2023-02-01T00:00:00,2022-04-07T00:00:00,Other/unknown,,
Đằng Giang 5A,2023-03-15T00:00:00,2023-03-01T00:00:00,Other/unknown,,
HỒNG THÁI 3,2025-02-17T00:00:00,2025-02-13T00:00:00,Other/unknown,,
Đồng Thái 4,2025-07-10T00:00:00,2025-07-09T00:00:00,Other/unknown,,
Hồ Nam 1,2023-11-29T00:00:00,2023-11-28T00:00:00,Other/unknown,,
ÁNG SƠN 1,2025-03-17T00:00:00,2025-03-02T00:00:00,Other/unknown,,
CỘNG HIỀN 3,2025-07-24T00:00:00,2025-06-16T00:00:00,Third party damage (bên thứ 3 gây ra),,
VẠN HƯƠNG 3,2025-07-07T00:00:00,2025-07-04T00:00:00,Other/unknown,,
HÙNG VƯƠNG 1 HP2,2025-03-24T00:00:00,2025-03-11T00:00:00,Other/unknown,,
Kênh Dương 1,2022-11-28T00:00:00,2022-11-22T00:00:00,Other/unknown,,
Kênh Dương 2,2022-03-09T00:00:00,2022-01-16T00:00:00,Other/unknown,,
Vĩnh Niệm 18,2023-03-28T00:00:00,2023-03-14T00:00:00,Other/unknown,,
Bắc Hà 1.5,2025-04-28T00:00:00,2025-04-24T00:00:00,Other/unknown,,
Trần Nguyên Hãn 9,2024-05-10T00:00:00,2024-05-03T00:00:00,Other/unknown,,
Trần Thành Ngọ 5,2025-08-06T00:00:00,2025-08-04T00:00:00,Other/unknown,,
Kênh Dương 8,2022-09-28T00:00:00,2022-09-19T00:00:00,Other/unknown,,
THỊ TRẤN 3,2025-06-21T00:00:00,2025-06-17T00:00:00,Third party damage (bên thứ 3 gây ra),,
Cầu Tre 10,2023-03-02T00:00:00,2023-03-27T00:00:00,Other/unknown,,
Minh Khai 3,2025-01-07T00:00:00,2024-12-31T00:00:00,Other/unknown,,
Bắc Hà 1.5,2023-10-04T00:00:00,2023-10-01T00:00:00,Other/unknown,,
Minh Khai 2,2024-01-30T00:00:00,2024-01-25T00:00:00,Other/unknown,,
ĐHHA 2.1,2023-02-28T00:00:00,2023-02-17T00:00:00,Other/unknown,,
Trần Nguyên Hãn 1,2022-07-14T00:00:00,2022-07-05T00:00:00,Other/unknown,,
Cầu Đất 14,2025-05-19T00:00:00,2025-05-13T00:00:00,Other/unknown,,
Trần Nguyên Hãn 7,2023-12-28T00:00:00,2023-12-18T00:00:00,Other/unknown,,
An Đồng 3,2024-11-11T00:00:00,2024-11-09T00:00:00,Other/unknown,,
Đồng Hòa 3.6,2025-05-30T00:00:00,2025-05-27T00:00:00,Other/unknown,,
THÁI SƠN 5,2025-05-12T00:00:00,2025-05-05T00:00:00,Other/unknown,,
Kênh Dương 13,2024-07-22T00:00:00,2024-07-11T00:00:00,Other/unknown,,
TRƯỜNG SƠN 2,2025-06-12T00:00:00,2025-06-10T00:00:00,Other/unknown,,
Trần Nguyên Hãn 9,2022-11-28T00:00:00,2022-11-22T00:00:00,Other/unknown,,
BÀNG LA 6,2025-02-10T00:00:00,2024-12-28T00:00:00,Other/unknown,,
Minh Khai 1,2023-03-16T00:00:00,2023-03-02T00:00:00,Other/unknown,,
ÁNG SƠN 1,2025-07-21T00:00:00,2025-07-17T00:00:00,Other/unknown,,
An Đồng 13,2025-05-28T00:00:00,2025-05-16T00:00:00,Other/unknown,,
ĐA PHÚC 3,2025-03-03T00:00:00,2025-02-19T00:00:00,Other/unknown,,
Cầu Đất 8,2022-12-30T00:00:00,2022-12-27T00:00:00,Other/unknown,,
Đồng Hoà 3.12,2025-03-19T00:00:00,2025-03-18T00:00:00,Other/unknown,,
Đồng Hoà 1.4,2025-03-25T00:00:00,2025-03-21T00:00:00,Other/unknown,,
Cầu Đất 5,2025-05-21T00:00:00,2025-05-20T00:00:00,Other/unknown,,
Cầu Tre 6,2024-07-22T00:00:00,2024-07-12T00:00:00,Other/unknown,,
ĐHLC 5,2023-08-15T00:00:00,2023-08-10T00:00:00,Other/unknown,,
Vĩnh Niệm 16,2022-11-10T00:00:00,2022-10-24T00:00:00,Other/unknown,,
Minh Khai 2,2025-08-18T00:00:00,2025-08-18T00:00:00,Other/unknown,,
HƯNG ĐẠO 5,2025-05-14T00:00:00,2025-05-13T00:00:00,Other/unknown,,
Đằng Lâm 4,2024-09-24T00:00:00,2024-09-23T00:00:00,Other/unknown,,
TRƯỜNG SƠN 11,2025-09-10T00:00:00,2025-09-08T00:00:00,Other/unknown,,
ĐHHA 1.12,2024-07-30T00:00:00,2024-07-01T00:00:00,Other/unknown,,
ĐHLC 7,2025-05-26T00:00:00,2025-05-24T00:00:00,Other/unknown,,
Cát Bi 3,2023-06-01T00:00:00,2023-05-21T00:00:00,Other/unknown,,
Văn Đẩu 9,2023-07-17T00:00:00,2023-07-10T00:00:00,Other/unknown,,
TRƯỜNG SƠN 6,2023-09-12T00:00:00,2023-09-08T00:00:00,Other/unknown,,
Cầu Tre 4,2024-01-11T00:00:00,2024-01-06T00:00:00,Other/unknown,,
Kênh Dương 6,2024-08-16T00:00:00,2024-08-14T00:00:00,Other/unknown,,
Cầu Tre 7,2025-03-26T00:00:00,2025-03-25T00:00:00,Other/unknown,,
Trại Chuối 2,2023-08-23T00:00:00,2023-08-18T00:00:00,Other/unknown,,
Minh Khai 2,2024-03-04T00:00:00,2024-02-05T00:00:00,Other/unknown,,
AN HOÀ 1,2025-03-03T00:00:00,2025-02-28T00:00:00,Other/unknown,,
Bắc Sơn 7,2024-10-21T00:00:00,2024-10-20T00:00:00,Other/unknown,,
An Đồng 6,2023-11-30T00:00:00,2023-11-17T00:00:00,Other/unknown,,
Dư Hàng Kênh 10,2025-05-27T00:00:00,2025-05-26T00:00:00,Other/unknown,,
Dư Hàng Kênh 3,2023-05-23T00:00:00,2023-05-11T00:00:00,Other/unknown,,
Niệm Nghĩa 5,2024-01-25T00:00:00,2024-01-19T00:00:00,Other/unknown,,
Đằng Giang 5B,2022-11-22T00:00:00,2022-11-11T00:00:00,Other/unknown,,
An Đồng 21,2024-01-29T00:00:00,2024-01-11T00:00:00,Other/unknown,,
Đằng Hải 2,2025-04-21T00:00:00,2025-04-18T00:00:00,Other/unknown,,
Đồng Hòa 3.7,2025-08-19T00:00:00,2025-08-18T00:00:00,Other/unknown,,
Nam Sơn 3,2023-02-01T00:00:00,2022-04-14T00:00:00,Other/unknown,,
An Đồng 4,2025-03-11T00:00:00,2025-03-07T00:00:00,Other/unknown,,
Đông Khê 15,2025-08-27T00:00:00,2025-08-27T00:00:00,Other/unknown,,
HẢI SƠN 1,2025-05-29T00:00:00,2025-05-26T00:00:00,Other/unknown,,
Đồng Hoà 1.2,2023-06-23T00:00:00,2022-08-14T00:00:00,Other/unknown,,
AN HOÀ 1,2025-09-27T00:00:00,2025-09-26T00:00:00,Third party damage (bên thứ 3 gây ra),,
Minh Khai 1,2024-03-27T00:00:00,2024-03-17T00:00:00,Other/unknown,,
Thành Tô 4,2024-06-04T00:00:00,2024-04-02T00:00:00,Other/unknown,,
Đông Khê 10,2024-06-13T00:00:00,2024-06-06T00:00:00,Other/unknown,,
Văn Đẩu 7,2023-02-10T00:00:00,2023-01-16T00:00:00,Other/unknown,,
Đồng Thái 5,2024-01-29T00:00:00,2024-01-04T00:00:00,"Ground movement (Nền lún, sụt, làm đường...)",,
Đằng Lâm 10,2023-08-12T00:00:00,2023-07-09T00:00:00,External corrosion (ăn mòn bên ngoài),,
THỊ TRẤN 2,2025-07-31T00:00:00,2025-07-29T00:00:00,Third party damage (bên thứ 3 gây ra),,
HẢI THÀNH 1,2025-03-02T00:00:00,2025-02-05T00:00:00,Other/unknown,,
NAM SƠN 2 HP2,2025-04-24T00:00:00,2025-04-14T00:00:00,Other/unknown,,
Nam Sơn 4,2024-06-17T00:00:00,2024-06-05T00:00:00,Other/unknown,,
Trần Nguyên Hãn 6,2024-03-25T00:00:00,2024-03-20T00:00:00,Other/unknown,,
Niệm Nghĩa 6,2023-12-06T00:00:00,2023-12-04T00:00:00,Other/unknown,,
VINH QUANG 1,2024-11-15T00:00:00,2024-11-12T00:00:00,Other/unknown,,
Kênh Dương 12,2025-01-07T00:00:00,2024-12-29T00:00:00,Other/unknown,,
VẠN HƯƠNG 1,2025-02-05T00:00:00,2024-12-17T00:00:00,Other/unknown,,
Trại Chuối 1,2023-04-04T00:00:00,2023-03-28T00:00:00,Other/unknown,,
An Đồng 4,2025-04-21T00:00:00,2025-04-14T00:00:00,Other/unknown,,
HỢP ĐỨC 2,2024-11-01T00:00:00,2024-10-26T00:00:00,Other/unknown,,
HƯNG NHÂN 1,2025-07-11T00:00:00,2025-07-07T00:00:00,Third party damage (bên thứ 3 gây ra),,
NGỌC XUYÊN 3,2025-05-06T00:00:00,2025-05-06T00:00:00,Other/unknown,,
Đồng Thái 9,2024-11-27T00:00:00,2024-11-11T00:00:00,Other/unknown,,
Trại Chuối 1,2025-03-28T00:00:00,2025-03-28T00:00:00,Other/unknown,,
An Hải 1.2,2023-02-13T00:00:00,2022-03-14T00:00:00,Other/unknown,,
An Đồng 13,2025-01-15T00:00:00,2025-01-13T00:00:00,Other/unknown,,
ĐHLC 7,2024-01-03T00:00:00,2023-12-27T00:00:00,Other/unknown,,
Trại Chuối 4,2024-09-30T00:00:00,2024-09-28T00:00:00,Other/unknown,,
Đằng Giang 1,2024-12-17T00:00:00,2024-12-12T00:00:00,Other/unknown,,
Vĩnh Niệm 22,2024-08-19T00:00:00,2024-08-08T00:00:00,Other/unknown,,
Vĩnh Niệm 11,2022-07-14T00:00:00,2022-07-04T00:00:00,Other/unknown,,
Trại Chuối 3,2023-10-28T00:00:00,2023-10-26T00:00:00,Other/unknown,,
Bắc Sơn 5,2025-01-21T00:00:00,2025-01-20T00:00:00,Other/unknown,,
An Hải 1.2,2025-08-06T00:00:00,2025-08-04T00:00:00,Other/unknown,,
TÂN HƯNG 3,2025-06-25T00:00:00,2025-06-23T00:00:00,Third party damage (bên thứ 3 gây ra),,
Đằng Giang 6B,2024-04-10T00:00:00,2024-04-04T00:00:00,Other/unknown,,
Nam Sơn 6,2024-09-17T00:00:00,2024-09-16T00:00:00,Other/unknown,,
ĐHHA 2.1,2025-06-20T00:00:00,2025-06-19T00:00:00,Other/unknown,,
TRƯỜNG SƠN 7,2024-08-15T00:00:00,2024-08-14T00:00:00,Other/unknown,,
Đồng Hoà 1.2,2025-09-12T00:00:00,2025-09-11T00:00:00,Other/unknown,,
Dư Hàng Kênh 11,2024-04-11T00:00:00,2024-04-09T00:00:00,Other/unknown,,
Vĩnh Niệm 16,2023-07-31T00:00:00,2023-07-28T00:00:00,Other/unknown,,
THUẬN THIÊN 1,2025-09-19T00:00:00,2025-09-13T00:00:00,Other/unknown,,
Vĩnh Niệm 12,2025-02-06T00:00:00,2025-01-21T00:00:00,Other/unknown,,
MỸ ĐỨC 3,2024-11-01T00:00:00,2024-10-31T00:00:00,Other/unknown,,
Nghĩa xá 7,2023-05-25T00:00:00,2023-05-17T00:00:00,Other/unknown,,
Hồ Nam 7,2024-06-13T00:00:00,2024-06-07T00:00:00,Other/unknown,,
Dư Hàng Kênh 1,2022-07-06T00:00:00,2022-06-17T00:00:00,Other/unknown,,
HỢP ĐỨC 1,2025-08-12T00:00:00,2025-08-11T00:00:00,Other/unknown,,
Gia Viên 8,2023-09-28T00:00:00,2023-09-22T00:00:00,Other/unknown,,
Minh Khai 1,2024-05-15T00:00:00,2024-05-12T00:00:00,Other/unknown,,
Bắc Hà 1.5,2023-03-16T00:00:00,2022-09-20T00:00:00,Other/unknown,,
Đằng Lâm 14,2023-09-14T00:00:00,2023-08-04T00:00:00,Other/unknown,,
CỘNG HIỀN 3,2025-07-18T00:00:00,2025-05-17T00:00:00,Third party damage (bên thứ 3 gây ra),,
Đồng Hòa 3.9,2024-10-03T00:00:00,2024-10-03T00:00:00,Other/unknown,,
Thượng Lý 5,2023-10-18T00:00:00,2023-10-13T00:00:00,Other/unknown,,
HOÀ NGHĨA 5,2025-04-19T00:00:00,2025-02-27T00:00:00,Other/unknown,,
An Đồng 9,2025-04-14T00:00:00,2025-04-08T00:00:00,Other/unknown,,
HOÀ NGHĨA 3,2025-02-10T00:00:00,2025-01-05T00:00:00,Other/unknown,,
Cát Bi 10,2023-10-12T00:00:00,2023-09-05T00:00:00,"Age (old-thiết bị, ống quá cũ)",,
MỸ ĐỨC 2,2024-12-25T00:00:00,2024-12-24T00:00:00,Other/unknown,,
ĐHHA 1.8,2025-05-30T00:00:00,2025-05-29T00:00:00,Other/unknown,,
Bắc Hà 2.2,2023-11-15T00:00:00,2023-11-01T00:00:00,Other/unknown,,
ĐHHA 2.13,2024-10-25T00:00:00,2024-09-17T00:00:00,Other/unknown,,
Trần Nguyên Hãn 3,2024-11-27T00:00:00,2024-11-22T00:00:00,Other/unknown,,
TRƯỜNG SƠN 7,2025-08-16T00:00:00,2025-08-15T00:00:00,Other/unknown,,
Đằng Lâm 21,2023-03-28T00:00:00,2023-03-09T00:00:00,Internal corrosion (ăn mòn bên trong),,
Bình Hải 6,2025-07-21T00:00:00,2025-07-18T00:00:00,Other/unknown,,
VINH QUANG 2,2025-07-18T00:00:00,2025-05-16T00:00:00,Third party damage (bên thứ 3 gây ra),,
MINH ĐỨC ĐS2,2025-05-08T00:00:00,2025-03-29T00:00:00,Other/unknown,,
Vĩnh Niệm 12,2024-07-24T00:00:00,2024-07-18T00:00:00,Other/unknown,,
Đằng Giang 1,2024-10-29T00:00:00,2024-10-28T00:00:00,Other/unknown,,
MINH ĐỨC 3-TN,2025-07-22T00:00:00,2025-07-16T00:00:00,Other/unknown,,
TRƯỜNG SƠN 1,2025-07-14T00:00:00,2025-07-11T00:00:00,Other/unknown,,
Đồng Hòa 3.6,2024-08-13T00:00:00,2024-08-08T00:00:00,Other/unknown,,
Đổng Quốc Bình 9,2025-02-27T00:00:00,2025-02-24T00:00:00,Other/unknown,,
VẠN HƯƠNG 1,2025-01-20T00:00:00,2024-12-05T00:00:00,Other/unknown,,
Đồng Hòa 3.9,2025-04-21T00:00:00,2025-04-16T00:00:00,Other/unknown,,
Tràng Cát 4,2025-03-31T00:00:00,2025-03-28T00:00:00,Other/unknown,,
Trần Nguyên Hãn 9,2024-12-10T00:00:00,2024-12-05T00:00:00,Other/unknown,,
Đồng Hoà 2.1,2023-09-06T00:00:00,2023-08-31T00:00:00,Other/unknown,,
Hàng Kênh 1,2025-08-04T00:00:00,2025-08-02T00:00:00,Other/unknown,,
ĐHLC 2,2024-08-20T00:00:00,2024-08-10T00:00:00,Other/unknown,,
HỒNG THÁI 6,2024-09-12T00:00:00,2024-09-12T00:00:00,Other/unknown,,
Đồng Thái 2,2024-09-06T00:00:00,2024-09-04T00:00:00,Other/unknown,,
Dư Hàng Kênh 4,2025-05-15T00:00:00,2025-05-14T00:00:00,Other/unknown,,
Trần Thành Ngọ 2,2023-12-12T00:00:00,2023-12-07T00:00:00,Other/unknown,,
Trại Cau 6,2025-05-21T00:00:00,2025-05-20T00:00:00,Other/unknown,,
Máy Tơ 8,2025-05-07T00:00:00,2025-05-04T00:00:00,Other/unknown,,
TÂN HƯNG 1,2025-08-17T00:00:00,2025-08-09T00:00:00,Third party damage (bên thứ 3 gây ra),,
Vạn Mỹ 4,2025-08-04T00:00:00,2025-08-01T00:00:00,Other/unknown,,
Lam Sơn 2,2023-08-23T00:00:00,2023-08-18T00:00:00,Other/unknown,,
Dư Hàng Kênh 11,2024-01-02T00:00:00,2023-12-21T00:00:00,Other/unknown,,
Nghĩa xá 3,2024-05-02T00:00:00,2024-04-12T00:00:00,Other/unknown,,
ĐHLC 8,2025-02-25T00:00:00,2025-02-24T00:00:00,Other/unknown,,
Tràng Cát 2,2024-10-15T00:00:00,2024-09-06T00:00:00,Other/unknown,,
An Đồng 19,2025-01-08T00:00:00,2025-01-04T00:00:00,Other/unknown,,
Đằng Hải 11,2024-07-30T00:00:00,2024-07-06T00:00:00,Other/unknown,,
Nam Hải 2,2024-10-07T00:00:00,2024-10-02T00:00:00,Other/unknown,,
ĐHHA 2.7,2025-06-09T00:00:00,2025-06-03T00:00:00,Other/unknown,,
Vạn Mỹ 3,2025-04-14T00:00:00,2025-04-13T00:00:00,Other/unknown,,
Đồng Hoà 1.2,2025-09-12T00:00:00,2025-09-10T00:00:00,Other/unknown,,
Cát Bi 2,2023-02-28T00:00:00,2023-02-23T00:00:00,Other/unknown,,
Dư Hàng Kênh 14,2024-11-01T00:00:00,2024-10-31T00:00:00,Other/unknown,,
An Hồng 1,2025-08-05T00:00:00,2025-07-15T00:00:00,Other/unknown,,
An Đồng 8,2024-09-06T00:00:00,2024-09-05T00:00:00,Other/unknown,,
Đằng Giang 6,2023-09-18T00:00:00,2023-09-14T00:00:00,Other/unknown,,
An Đồng 19,2025-01-09T00:00:00,2025-01-04T00:00:00,Other/unknown,,
HẢI SƠN 12,2025-06-23T00:00:00,2025-06-23T00:00:00,Other/unknown,,
Đông Khê 2,2025-09-18T00:00:00,2025-09-14T00:00:00,Other/unknown,,
Dư Hàng 8,2025-02-06T00:00:00,2025-01-20T00:00:00,Other/unknown,,
Ngọc Sơn 4,2023-07-24T00:00:00,2022-06-02T00:00:00,Other/unknown,,
TÂN VIÊN 4,2025-08-08T00:00:00,2025-08-02T00:00:00,Other/unknown,,
ĐHHA 1.4,2024-10-31T00:00:00,2024-09-26T00:00:00,Other/unknown,,
Hạ Lý 5,2024-01-11T00:00:00,2024-01-04T00:00:00,Other/unknown,,
Nam Sơn 1,2023-02-02T00:00:00,2022-08-18T00:00:00,Other/unknown,,
AN THÁI 5,2024-07-04T00:00:00,2024-06-18T00:00:00,Other/unknown,,
Kênh Dương 5,2025-03-04T00:00:00,2025-02-28T00:00:00,Other/unknown,,
Vạn Mỹ 4,2025-04-09T00:00:00,2025-04-04T00:00:00,Other/unknown,,
An Đồng 13,2024-12-24T00:00:00,2024-12-21T00:00:00,Other/unknown,,
An Dương 5,2022-11-10T00:00:00,2022-10-25T00:00:00,Other/unknown,,
